time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
95900,2020-10-27 05:07:09,13.8076203219163,99.7141780416743,115.813652,,,207.60046497655,0,5.59235,2008.16279392,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,3.35541,0,37.8, -18.5, -1.5,0,0,1524,1024,1024,883,36.9,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
96000,2020-10-27 05:07:09,13.8076223959026,99.7141794204584,115.813652,,,207.60046497655,0,5.59235,2007.26056292,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,3.579104,0,37.4, -16.9, -1.4,0,0,1508,1024,1024,865,36.6,-38.9,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
96100,2020-10-27 05:07:09,13.8076246483142,99.7141807210437,115.813652,,,207.60046497655,0,6.3976484,2006.32224268,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,3.802798,0,37.2, -15.7, -1.3,0,0,1508,1024,1024,865,36.3,-38.9,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
96200,2020-10-27 05:07:09,13.807626974097,99.7141821808497,115.813652,,,207.60046497655,0,6.3976484,2005.331429,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,3.802798,0,37, -15.1, -1.1,0,0,1503,1024,1024,845,36,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
96300,2020-10-27 05:07:09,13.8076294345326,99.7141835325324,115.813652,,,207.60046497655,0,7.0687304,2004.32093028,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,4.026492,0,36.5, -14.2, -1,0,0,1503,1024,1024,845,35.6,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
96400,2020-10-27 05:07:10,13.807631959168,99.7141850519051,115.813652,,,207.60046497655,0,7.2476856,2003.25465728,18,5,12.101,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,4.026492,0,36.1, -13.3, -1,0,0,1495,1024,1024,829,35,-38.8,92,3.965,3.959,3.953,0,0,0,7.456,92.84,207.60046497655,115.813652,6,P-GPS,
96500,2020-10-27 05:07:10,13.807634492141,99.7141864453691,115.813652,,,207.60046497655,0,7.5608572,2002.214631,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.263432,4.250186,0,35.5, -12.5, -0.6,0,0,1466,1024,1024,810,34.3,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
96600,2020-10-27 05:07:10,13.8076370980682,99.7141880084993,115.813652,,,207.60046497655,0,7.7621818,2001.1155496,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,4.250186,0,35, -11.4, -0.6,0,0,1388,1024,1024,810,33.5,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
96700,2020-10-27 05:07:10,13.8076396844021,99.7141893965995,115.813652,,,207.60046497655,0,7.7621818,2000.05911912,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,4.250186,0,34.2, -10.1, -0.6,0,0,1362,1024,1024,813,32.7,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
96800,2020-10-27 05:07:10,13.807642344524,99.7141909475905,115.813652,,,207.60046497655,0,7.7621818,1998.94691436,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,4.250186,0,33.4, -8.6, -0.3,0,0,1344,1024,1024,812,30.9,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
96900,2020-10-27 05:07:10,13.8076449120981,99.7141923492414,115.813652,,,207.60046497655,0,7.941137,1997.89376472,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.71082,4.250186,0,32.5, -7.4, -0.2,0,0,1329,1024,1024,808,30.9,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
97000,2020-10-27 05:07:10,13.8076475326163,99.7141938784948,115.813652,,,207.60046497655,0,7.941137,1996.79796416,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.71082,4.250186,0,31.6, -6.1, -0.1,0,0,1328,1024,1024,800,30.1,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
97100,2020-10-27 05:07:10,13.8076501268709,99.7141952646189,115.485568,,,207.27238097655,0,7.7621818,1995.73825284,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,4.250186,0,30.9, -5.2, -0.2,0,0,1328,1024,1024,800,29.2,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.27238097655,115.485568,6,P-GPS,
97200,2020-10-27 05:07:10,13.8076527490565,99.71419677891,115.485568,,,207.27238097655,0,7.7621818,1994.64573312,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,4.250186,0,30, -4.7, -0.2,0,0,1328,1024,1024,794,27.4,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.27238097655,115.485568,6,P-GPS,
97300,2020-10-27 05:07:10,13.8076551748909,99.714198134545,115.485568,,,207.27238097655,0,7.4490102,1993.64507692,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.263432,4.026492,0,29.2, -3.4, -0.3,0,0,1328,1024,1024,752,27.4,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.27238097655,115.485568,6,P-GPS,
97400,2020-10-27 05:07:11,13.8076576144824,99.7141995726135,115.813652,,,207.60046497655,0,7.4490102,1992.62145484,18,5,11.669,211.20938897655,119.422576,40.9583714,2340.27894628,6.263432,4.026492,-0.223694,28.1, -3.3, -0.5,0,0,1328,1024,1024,722,26.3,-38.8,92,3.957,3.95,3.945,0,0,0,8.054,93.02,207.60046497655,115.813652,6,P-GPS,
97500,2020-10-27 05:07:11,13.8076599019121,99.7142009358707,115.813652,,,207.60046497655,0,7.1358386,1991.66016872,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,3.802798,0,27.1, -3.3, -0.3,0,0,1328,1024,1024,707,25.1,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
97600,2020-10-27 05:07:11,13.8076622251936,99.7142023668815,115.813652,,,207.60046497655,0,7.1358386,1990.67591672,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,3.802798,0,26, -2.7, -0.5,0,0,1328,1024,1024,707,23.5,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
97700,2020-10-27 05:07:11,13.8076644400859,99.7142037171527,115.813652,,,207.60046497655,0,6.822667,1989.73759648,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,3.579104,0,24.8, -2.6, -0.5,0,0,1328,1024,1024,691,21.7,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
97800,2020-10-27 05:07:11,13.8076666820755,99.7142050948076,115.813652,,,207.60046497655,0,6.822667,1988.78615288,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,3.579104,0,23.3, -1.7, -0.5,0,0,1329,1024,1024,686,17.5,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
97900,2020-10-27 05:07:11,13.8076688131745,99.7142063925698,115.485568,,,207.27238097655,0,6.5318648,1987.88720272,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,3.35541,0,21.5, -2, -0.4,0,0,1329,1024,1024,686,17.5,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98000,2020-10-27 05:07:11,13.8076709559463,99.714207704165,115.485568,,,207.27238097655,0,6.3305402,1986.97841004,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,3.35541,0,19.4, -1.9, -0.3,0,0,1329,1024,1024,686,15.3,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98100,2020-10-27 05:07:11,13.8076729869937,99.7142089604282,115.485568,,,207.27238097655,0,6.3305402,1986.11554912,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,3.35541,0,17.3, -2.5, -0.1,0,0,1329,1024,1024,686,13,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98200,2020-10-27 05:07:11,13.8076750267957,99.7142102214905,115.485568,,,207.27238097655,0,6.0173686,1985.24940736,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,3.131716,0,15.2, -2.9, -0.3,0,0,1330,1024,1024,685,10.8,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98300,2020-10-27 05:07:11,13.807676970298,99.7142114537577,115.485568,,,207.27238097655,0,6.0173686,1984.416074,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,3.131716,0,13, -3.3, -0.4,0,0,1330,1024,1024,686,8.6,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98400,2020-10-27 05:07:12,13.8076789279743,99.7142126761441,115.485568,,,207.27238097655,0,5.8384134,1983.58274064,18,5,11.993,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,3.131716,0,11, -3.9, -0.4,0,0,1330,1024,1024,653,6.3,-38.8,92,3.957,3.95,3.945,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98500,2020-10-27 05:07:12,13.8076808447962,99.7142139106696,115.485568,,,207.27238097655,0,5.7265664,1982.7592498,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,2.908022,-0.223694,8.7, -4.5, -0.4,0,0,1330,1024,1024,649,4.1,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98600,2020-10-27 05:07:12,13.8076827791271,99.7142151104715,115.485568,,,207.27238097655,0,5.7265664,1981.93575896,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,2.908022,-0.223694,6.4, -4.7, -0.6,0,0,1330,1024,1024,649,1.5,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98700,2020-10-27 05:07:12,13.8076847063711,99.714216269339,115.485568,,,207.27238097655,0,5.6147194,1981.12211064,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,2.684328,-0.223694,4.1, -4.6, -0.6,0,0,1332,1024,1024,1024,358.8,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98800,2020-10-27 05:07:12,13.8076866473721,99.7142173768268,115.485568,,,207.27238097655,0,5.4133948,1980.31830484,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,2.684328,-0.223694,1.5, -4.6, -0.5,0,0,1335,1024,1024,1024,356.4,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.27238097655,115.485568,6,P-GPS,
98900,2020-10-27 05:07:12,13.8076885387642,99.7142184639884,115.813652,,,207.60046497655,0,5.3015478,1979.53090324,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,2.460634,-0.223694,359.3, -4.4, -0.4,0,0,1429,1024,1024,1024,356.2,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
99000,2020-10-27 05:07:12,13.8076904309901,99.7142194989234,115.813652,,,207.60046497655,0,5.3015478,1978.75334416,18,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,2.460634,0,358, -4.5, -0.5,0,0,1429,1024,1024,1024,356.2,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
99100,2020-10-27 05:07:12,13.807692256098,99.7142205403515,115.813652,,,207.60046497655,0,5.2120702,1977.99547012,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,2.23694,0,357.4, -5.7, -0.6,0,0,1505,1024,1024,1024,356.2,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
99200,2020-10-27 05:07:12,13.8076940991318,99.7142215171314,115.813652,,,207.60046497655,0,5.2120702,1977.24415776,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,2.23694,0,357.1, -7.3, -0.7,0,0,1505,1024,1024,1024,356.2,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
99300,2020-10-27 05:07:12,13.8076959046463,99.7142224473308,115.813652,,,207.60046497655,0,5.1002232,1976.51581128,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,2.013246,0,356.8, -8.5, -0.9,0,0,1514,1024,1024,1024,356.2,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
99400,2020-10-27 05:07:13,13.8076977768618,99.7142233078005,115.813652,,,207.60046497655,0,5.033115,1975.77762228,17,5,11.885,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,1.789552,0,356.8, -10.1, -1,0,0,1529,1024,1024,1024,356.2,-38.8,92,3.972,3.966,3.963,0,0,0,7.296,93.02,207.60046497655,115.813652,6,P-GPS,
99500,2020-10-27 05:07:13,13.8076996382385,99.7142241112443,115.813652,,,207.60046497655,0,5.2344396,1975.05583748,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,1.789552,0,356.6, -10.9, -0.8,0,0,1528,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.60046497655,115.813652,6,P-GPS,
99600,2020-10-27 05:07:13,13.8077016059199,99.7142248446761,115.813652,,,207.60046497655,0,5.2344396,1974.31764848,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,1.565858,0,356.6, -10.6, -0.8,0,0,1528,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.60046497655,115.813652,6,P-GPS,
99700,2020-10-27 05:07:13,13.8077036252947,99.7142255577819,115.813652,,,207.60046497655,0,5.3239172,1973.56633612,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,1.342164,0,356.6, -10.8, -0.3,0,0,1523,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.60046497655,115.813652,6,P-GPS,
99800,2020-10-27 05:07:13,13.8077057455548,99.714226202005,116.141736,,,207.92854897655,0,5.5252418,1972.79861956,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,1.342164,0,356.6, -11, -0.1,0,0,1523,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.92854897655,116.141736,6,P-GPS,
99900,2020-10-27 05:07:13,13.8077079095875,99.7142267742399,116.141736,,,207.92854897655,0,5.704197,1972.03418384,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,1.11847,0,356.6, -10.9, -0.1,0,0,1523,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.92854897655,116.141736,6,P-GPS,
100000,2020-10-27 05:07:13,13.8077101724212,99.714227292272,116.141736,,,207.92854897655,0,5.927891,1971.24678224,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,1.11847,0,356.6, -10.5, 0,0,0,1527,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.92854897655,116.141736,6,P-GPS,
100100,2020-10-27 05:07:13,13.8077124540146,99.714227752149,116.141736,,,207.92854897655,0,5.8831522,1970.46922316,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,5.816044,0.894776,0,356.6, -10.9, 0.2,0,0,1527,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.92854897655,116.141736,6,P-GPS,
100200,2020-10-27 05:07:13,13.8077148352426,99.7142281708093,116.141736,,,207.92854897655,0,6.1068462,1969.6686982,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,6.039738,0.894776,0,356.5, -11.5, 0.2,0,0,1523,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.92854897655,116.141736,6,P-GPS,
100300,2020-10-27 05:07:13,13.8077172148032,99.7142284965908,115.813652,,,207.60046497655,0,6.3081708,1968.88785828,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,6.263432,0.671082,0,356.5, -11.4, 0,0,0,1522,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.60046497655,115.813652,6,P-GPS,
100400,2020-10-27 05:07:14,13.8077197073386,99.7142287865194,115.813652,,,207.60046497655,0,6.5318648,1968.0774908,17,5,12.036,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,0.671082,0,356.5, -11.2, 0.1,0,0,1522,1024,1024,1024,356.2,-38.8,92,3.974,3.966,3.961,0,0,0,7.22,93.2,207.60046497655,115.813652,6,P-GPS,
100500,2020-10-27 05:07:14,13.8077222136312,99.7142289810285,115.813652,,,207.60046497655,0,6.5094954,1967.28352752,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,6.487126,0.447388,0,356.4, -10.9, 0.2,0,0,1519,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
100600,2020-10-27 05:07:14,13.807724824561,99.7142291512592,115.813652,,,207.60046497655,0,6.7331894,1966.46331752,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,6.71082,0.447388,0,356.4, -10.8, 0.4,0,0,1519,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
100700,2020-10-27 05:07:14,13.807727413813,99.7142292661579,115.813652,,,207.60046497655,0,6.71082,1965.66279256,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,6.71082,0.223694,0,356.3, -10.8, 0.4,0,0,1517,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
100800,2020-10-27 05:07:14,13.8077301047842,99.7142293598835,115.813652,,,207.60046497655,0,6.934514,1964.83274004,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,6.934514,0.223694,0,356.3, -10.6, 0.5,0,0,1517,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
100900,2020-10-27 05:07:14,13.8077327594866,99.7142293305237,115.813652,,,207.60046497655,0,6.934514,1964.0420576,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,6.934514,0,0,356.2, -10.7, 0.6,0,0,1517,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101000,2020-10-27 05:07:14,13.8077355196601,99.7142292878954,115.813652,,,207.60046497655,0,7.158208,1963.21856676,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,7.158208,0,0,356.2, -10.7, 0.7,0,0,1517,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101100,2020-10-27 05:07:14,13.8077381672755,99.7142291679152,115.813652,,,207.60046497655,0,7.158208,1962.44756936,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,7.158208,0,0,356.2, -10.6, 1,0,0,1517,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101200,2020-10-27 05:07:14,13.8077409316179,99.7142290442651,115.813652,,,207.60046497655,0,7.381902,1961.64048272,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,7.381902,0,0,356.2, -10.6, 1.1,0,0,1517,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101300,2020-10-27 05:07:14,13.8077436951264,99.7142288813743,115.813652,,,207.60046497655,0,7.381902,1960.8432386,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,7.381902,-0.223694,0,356.2, -10.5, 1.2,0,0,1505,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101400,2020-10-27 05:07:14,13.8077465841163,99.7142287156605,115.813652,,,207.60046497655,0,7.381902,1960.00990524,17,5,11.82,211.20938897655,119.422576,40.9583714,2340.27894628,7.381902,-0.223694,0,356.2, -10.4, 1.4,0,0,1505,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101500,2020-10-27 05:07:15,13.8077494785257,99.71422850139,115.813652,,,207.60046497655,0,7.605596,1959.18313356,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.223694,0,356.2, -10.2, 1.5,0,0,1453,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101600,2020-10-27 05:07:15,13.8077524650659,99.7142282797795,115.813652,,,207.60046497655,0,7.6279654,1958.33011516,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.447388,0,356.3, -9.7, 1.6,0,0,1466,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101700,2020-10-27 05:07:15,13.8077553824038,99.71422802768,115.813652,,,207.60046497655,0,7.6279654,1957.50334348,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.447388,0,356.2, -8.8, 1.6,0,0,1466,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101800,2020-10-27 05:07:15,13.8077583731129,99.7142277713458,115.813652,,,207.60046497655,0,7.6279654,1956.6601676,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.447388,0,356.2, -8.6, 1.8,0,0,1488,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
101900,2020-10-27 05:07:15,13.8077613008728,99.7142274551627,115.813652,,,207.60046497655,0,7.6279654,1955.84323844,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.447388,0,356.3, -8.5, 1.7,0,0,1494,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
102000,2020-10-27 05:07:15,13.8077643007532,99.7142271401089,115.813652,,,207.60046497655,0,7.6279654,1955.00662424,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.447388,0,356.3, -8.6, 1.9,0,0,1494,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
102100,2020-10-27 05:07:15,13.8077672180911,99.7142268402996,115.813652,,,207.60046497655,0,7.6279654,1954.19297592,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.605596,-0.671082,0,356.2, -8.8, 2.1,0,0,1494,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
102200,2020-10-27 05:07:15,13.8077702104677,99.7142265339972,115.813652,,,207.60046497655,0,7.8516594,1953.35636172,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.671082,0,356.2, -9, 1.9,0,0,1497,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
102300,2020-10-27 05:07:15,13.8077731536522,99.7142261949473,115.813652,,,207.60046497655,0,7.8516594,1952.5427134,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.671082,0,356.3, -8.8, 2,0,0,1497,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
102400,2020-10-27 05:07:16,13.8077761668729,99.7142258479928,115.813652,,,207.60046497655,0,7.8516594,1951.70938004,17,5,11.842,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.671082,0,356.2, -8.9, 2.1,0,0,1496,1024,1024,1024,356.2,-38.8,92,3.973,3.966,3.96,0,0,0,7.442,93.2,207.60046497655,115.813652,6,P-GPS,
102500,2020-10-27 05:07:16,13.8077791517456,99.7142254934161,115.813652,,,207.60046497655,0,7.8516594,1950.8858892,17,5,11.928,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.671082,0,356.2, -9, 2,0,0,1496,1024,1024,1024,356.2,-38.8,92,3.964,3.958,3.953,0,0,0,7.604,93.38,207.60046497655,115.813652,6,P-GPS,
102600,2020-10-27 05:07:16,13.8077821949818,99.7142251261355,115.813652,,,207.60046497655,0,7.8516594,1950.049275,17,5,11.928,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.671082,-0.223694,356.1, -9, 2.1,0,0,1497,1024,1024,1024,356.2,-38.8,92,3.964,3.958,3.953,0,0,0,7.604,93.38,207.60046497655,115.813652,6,P-GPS,
102700,2020-10-27 05:07:16,13.8077852069518,99.7142247326005,115.813652,,,207.60046497655,0,7.8516594,1949.22578416,17,5,11.928,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.671082,-0.223694,356.1, -9.1, 2.2,0,0,1497,1024,1024,1024,356.2,-38.8,92,3.964,3.958,3.953,0,0,0,7.604,93.38,207.60046497655,115.813652,6,P-GPS,
102800,2020-10-27 05:07:16,13.807788271032,99.7142243328547,116.141736,,,207.92854897655,0,7.8740288,1948.38916996,17,5,11.928,211.20938897655,119.422576,40.9583714,2340.27894628,7.82929,-0.894776,0,356.1, -9.2, 2.3,0,0,1497,1024,1024,1024,356.2,-38.8,92,3.964,3.958,3.953,0,0,0,7.604,93.38,207.92854897655,116.141736,6,P-GPS,
